Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2021_Human	Pathways in cancer	8/531	1.2796860060607055e-09	6.78233583212174e-08	0	0	42.52827096421743	870.8365662875477	SMAD2;CDKN2A;NCOA3;FGF19;ERBB2;RARA;BRCA2;FGF3
KEGG_2021_Human	Breast cancer	5/147	5.6694042948066916e-08	1.5023921381237732e-06	0	0	69.86971830985915	1165.8179408680026	NCOA3;FGF19;ERBB2;BRCA2;FGF3
KEGG_2021_Human	Pancreatic cancer	4/76	2.5453570818922986e-07	4.496797511343061e-06	0	0	100.57070707070709	1527.0479864758183	SMAD2;CDKN2A;ERBB2;BRCA2
GO_Biological_Process_2021	positive regulation of transcription, DNA-templated (GO:0045893)	8/1183	6.481239584495658e-07	0.00015645413100331168	0	0	18.29544072948328	260.6950988453395	KDM5A;SMAD2;CDK8;NCOA3;AGO2;ERBB2;RARA;BRCA2
GO_Biological_Process_2021	protein phosphorylation (GO:0006468)	6/496	9.34054513452607e-07	0.00015645413100331168	0	0	26.52380952380953	368.2494374478944	SMAD2;CDK8;FLT1;ERBB2;RARA;CDK12
Reactome_2022	PIP3 Activates AKT Signaling R-HSA-1257604	5/268	1.1198350440159845e-06	0.00013361939232061956	0	0	37.49429657794677	513.7591935448911	PREX2;FGF19;AGO2;ERBB2;FGF3
Reactome_2022	Signal Transduction R-HSA-162582	10/2465	1.324065230160948e-06	0.00013361939232061956	0	0	14.281059063136455	193.29133296374607	SMAD2;PREX2;CDK8;FLT1;NCOA3;FGF19;AGO2;ERBB2;RARA;FGF3
Reactome_2022	Intracellular Signaling By Second Messengers R-HSA-9006925	5/306	2.1487461113420776e-06	0.00013361939232061956	0	0	32.69767441860465	426.72512284915473	PREX2;FGF19;AGO2;ERBB2;FGF3
Reactome_2022	MAPK Family Signaling Cascades R-HSA-5683057	5/318	2.594551307196497e-06	0.00013361939232061956	0	0	31.424920127795527	404.19036973712144	NCOA3;FGF19;AGO2;ERBB2;FGF3
KEGG_2021_Human	Gastric cancer	4/149	3.788457174554436e-06	5.019705756284628e-05	0	0	49.755485893416925	621.1251804942955	SMAD2;FGF19;ERBB2;FGF3
GO_Biological_Process_2021	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	5/404	8.337398455320764e-06	0.0009310094941774852	0	0	24.54385964912281	287.03453152929706	PTPRT;FLT1;FGF19;ERBB2;FGF3
Reactome_2022	Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202	5/424	1.0538973822267528e-05	0.0003753908754053954	0	0	23.348448687350835	267.58327066021656	SMAD2;CDK8;FGF19;ERBB2;FGF3
Reactome_2022	Generic Transcription Pathway R-HSA-212436	7/1190	1.0933714817632876e-05	0.0003753908754053954	0	0	13.90680473372781	158.86660117660747	SMAD2;CDK8;CDKN2A;AGO2;ERBB2;RARA;CDK12
GO_Biological_Process_2021	regulation of cell population proliferation (GO:0042127)	6/764	1.1343890140846474e-05	0.0009500507992958922	0	0	16.91029023746702	192.55462170408	FLT1;CDKN2A;FGF19;ERBB2;RARA;FGF3
GO_Biological_Process_2021	positive regulation of cell population proliferation (GO:0008284)	5/474	1.8062370193244807e-05	0.0012101788029474	0	0	20.80597014925373	227.2361434543126	FLT1;FGF19;ERBB2;RARA;FGF3
KEGG_2021_Human	Melanoma	3/72	1.9731332115943736e-05	0.0002091521204290036	0	0	72.15942028985508	781.7248443110266	CDKN2A;FGF19;FGF3
Reactome_2022	RNA Polymerase II Transcription R-HSA-73857	7/1312	2.073520920763659e-05	0.0006102075852533053	0	0	12.524904214559388	135.06452619917204	SMAD2;CDK8;CDKN2A;AGO2;ERBB2;RARA;CDK12
KEGG_2021_Human	Calcium signaling pathway	4/240	2.487795224957332e-05	0.000219755244871231	0	0	30.42989214175655	322.6033717919892	FLT1;FGF19;ERBB2;FGF3
Reactome_2022	Constitutive Signaling By Aberrant PI3K In Cancer R-HSA-2219530	3/78	2.5101151168275355e-05	0.0006463546425830904	0	0	66.36666666666666	702.9953442518079	FGF19;ERBB2;FGF3
GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase II (GO:0045944)	6/908	3.028440498761358e-05	0.0014637386600681	0	0	14.10421286031042	146.75260937015528	SMAD2;CDK8;NCOA3;AGO2;RARA;CDK12
GO_Biological_Process_2021	positive regulation of phosphorylation (GO:0042327)	4/253	3.058558394172343e-05	0.0014637386600681	0	0	28.822197882438847	299.606221646619	FLT1;FGF19;ERBB2;FGF3
Reactome_2022	Gene Expression (Transcription) R-HSA-74160	7/1449	3.956560600799304e-05	0.0009056127597385072	0	0	11.251820388349516	114.06589574137448	SMAD2;CDK8;CDKN2A;AGO2;ERBB2;RARA;CDK12
GO_Biological_Process_2021	regulation of MAP kinase activity (GO:0043405)	3/97	4.823323311955126e-05	0.0020197666368812	0	0	52.90159574468085	525.8134160212837	FLT1;ERBB2;CDK12
KEGG_2021_Human	MAPK signaling pathway	4/294	5.495265062300043e-05	0.0004160700690027175	0	0	24.69592476489028	242.24328030097055	FLT1;FGF19;ERBB2;FGF3
Reactome_2022	PI3K/AKT Signaling In Cancer R-HSA-2219528	3/105	6.110476571414941e-05	0.0011771252381962	0	0	48.7328431372549	472.8509122627733	FGF19;ERBB2;FGF3
Reactome_2022	PI5P, PP2A And IER3 Regulate PI3K/AKT Signaling R-HSA-6811558	3/106	6.285620203960329e-05	0.0011771252381962	0	0	48.25728155339806	466.872837290253	FGF19;ERBB2;FGF3
GO_Biological_Process_2021	positive regulation of cellular process (GO:0048522)	5/625	6.787619637375006e-05	0.0022801373515429	0	0	15.616935483870968	149.88861621132088	FLT1;FGF19;ERBB2;RARA;FGF3
GO_Biological_Process_2021	regulation of transcription by RNA polymerase II (GO:0006357)	8/2206	6.806380153859455e-05	0.0022801373515429	0	0	9.248407643312104	88.73907280551863	SMAD2;CDK8;CDKN2A;NCOA3;AGO2;ERBB2;RARA;CDK12
Reactome_2022	Negative Regulation Of PI3K/AKT Network R-HSA-199418	3/113	7.604486163128599e-05	0.001305436791337	0	0	45.17045454545455	428.40504262659846	FGF19;ERBB2;FGF3
KEGG_2021_Human	PI3K-Akt signaling pathway	4/354	0.00011286881365981696	0.0007477558904962873	0	0	20.4	185.42140083648377	FLT1;FGF19;ERBB2;FGF3
GO_Biological_Process_2021	regulation of cell motility (GO:2000145)	3/133	0.00012337708096688913	0.0037573929203552	0	0	38.18269230769231	343.6543565651891	FGF19;ERBB2;FGF3
Reactome_2022	Disease R-HSA-1643685	7/1736	0.0001262602221513403	0.0020007389048597	0	0	9.238866396761134	82.93883291217685	SMAD2;CDK8;CDKN2A;FGF19;ERBB2;BRCA2;FGF3
GO_Biological_Process_2021	enzyme linked receptor protein signaling pathway (GO:0007167)	3/140	0.00014361169433222358	0.0040091598001079	0	0	36.21897810218978	320.4799141261553	PTPRT;FLT1;ERBB2
GO_Biological_Process_2021	phosphorylation (GO:0016310)	4/400	0.00018062817110757787	0.0042755973848382	0	0	17.988062442607898	155.0403683309312	CDK8;ERBB2;RARA;CDK12
